情境,SIT_XT_UX_Cpu_WaitIO,SIT_XT_UX_Dsk_Inodes,SIT_XT_UX_Dsk_Inodes1,SIT_XT_UX_Dsk_SpaceUsedPct,SIT_XT_UX_Dsk_SpaceUsedPct1,SIT_XT_UX_Dsk_SpaceUsedPct2,SIT_XT_UX_Dsk_SpaceUsedPct3,SIT_XT_UX_Dsk_SpaceUsedPct4,SIT_XT_UX_Fil_JavaCoreExist,SIT_XT_UX_Fil_JavaCoreExist1,SIT_XT_UX_Fil_JavaCoreExist2,SIT_XT_UX_Fil_JavaCoreExist_ASGSP03,SIT_XT_UX_Fil_HostsPasswdChg,SIT_XT_UX_Fil_MqErrorLog,SIT_XT_UX_Fil_TaddmScripts,SIT_XT_UX_Mem_AIXSwap,SIT_XT_UX_Mem_AIXSwap1,SIT_XT_UX_Mem_AIXSwap2,SIT_XT_UX_Mem_AIXSwap3,SIT_XT_UX_Mem_AIXSwap4,SIT_XT_UX_Mem_AIXSwap5,SIT_XT_UX_Mem_AIXSwap6,SIT_XT_UX_Mem_AIXSwap7,SIT_XT_UX_Prc_Amqzxma0Missed,SIT_XT_UX_Prc_Amqzxma0Missed_NE2,SIT_XT_UX_Prc_Db2syscMissed,SIT_XT_UX_Prc_MBMissed,SIT_XT_UX_Prc_Snadaemon64Missed,SIT_XT_UX_Prc_ZombieNum,SIT_XT_UX_Prc_ZombieNum1,SIT_XT_UX_Prc_Dd2syscMissed_NE2,SIT_XT_SB_UL_Errpt_PH,SIT_SB_UL_Errp_AE,SIT_SB_UL_Errp_ED,SIT_XT_UL_Errp_PH,SIT_XT_UL_Errp_PS,SIT_XT_UL_Errp_LVM,SIT_XT_UL_Errp_UH,SIT_SB_UL_Errp_ENRM,SIT_SB_UL_Errp_ETCFA,SIT_XT_UL_NFS_MessageErr,SIT_XT_UL_HA_NetworkDown,SIT_XT_UL_HA_NodeDown,SIT_XT_UL_HA_ServerStop,SIT_XT_UL_HA_Switch,SIT_XT_UL_MonitorStatus_err,SIT_XT_UL_HPSyslog_Pathdead,SIT_XT_PX_PhyStalePart,SIT_XT_PX_Cpu_CapUsedPct,SIT_XT_PX_Cpu_Statdaemon,SIT_XT_PX_Cpu_CapUsedPct1,SIT_XT_PX_Cpu_CapUsedPct2,SIT_XT_UD_ConnectionsInc_ALL,SIT_XT_UD_Diaglog_Errors,SIT_XT_UD_Diaglog_Logisfull,SIT_XT_UD_Instance_Status,SIT_XT_UD_LockDeads_ALL,SIT_XT_UD_LockEscals_ALL,SIT_XT_UD_LockTImeouts_ALL,SIT_XT_UD_LockWaits_ALL,SIT_XT_UD_LogSpace_UsedPct,SIT_XT_UD_LogSpace_UsedPct1,SIT_XT_UD_LogSpace_UsedPct2,SIT_XT_UD_LogSpace_UsedPct3,SIT_XT_UD_LogSpace_UsedPct4,SIT_XT_UD_LogSpace_UsedPct5,SIT_XT_UD_TBS_Status,SIT_XT_UD_TBS_Status1,SIT_XT_UD_TBS_Status2,SIT_XT_UD_TBS_UsedPct,SIT_XT_UD_TBS_UsedPct1,SIT_XT_UD_TBS_UsedPct2,SIT_XT_UD_TBS_UsedPct3,SIT_XT_UD_Connections1_DBESBWMB,SIT_XT_UD_Connections2_DB_ESB_WMB,SIT_XT_UD_Connections3_DB_ESB_WMB,SIT_XT_UD_Connections_DBESBWMB,SIT_XT_UD_LockDeads_DBESBWMB,SIT_XT_MQ_ChlStatus,SIT_XT_MQ_ChlStatus1,SIT_XT_MQ_CsvStatus,SIT_XT_MQ_DlqDefined,SIT_XT_MQ_Error_Log,SIT_XT_MQ_Error1_Log,SIT_XT_MQ_Error2_Log,SIT_XT_MQ_LsrStatus,SIT_XT_MQ_QmgrInactive,SIT_XT_MQ_Que_DeadNum,SIT_XT_MQ_Que_DeadNum1,SIT_XT_MQ_Que_DeadNum2,SIT_XT_MQ_Que_Deep_C,SIT_XT_MQ_Que_Deep_ASESB1002,SIT_XT_MQ_Que_Deep_ASESB1003,SIT_XT_MQ_Que_Deep_ASESB1004,SIT_XT_MQ_Que_Deep_ASESB1005,SIT_XT_MQ_Que_Deep_ASESB1007,SIT_XT_MQ_Que_Deep_ASESB1009,SIT_XT_MQ_Que_Deep_ASESB1011,SIT_XT_MQ_Que_Deep_ASESB1012,SIT_XT_MQ_Que_Deep_ASESB401,SIT_XT_MQ_Que_Deep_ASESB402,SIT_XT_MQ_Que_Deep_ASESB403,SIT_XT_MQ_Que_Deep_ASESB404,SIT_XT_MQ_Que_Deep_ASESB405,SIT_XT_MQ_Que_Deep_ASESB406,SIT_XT_MQ_Que_Deep_ASESB407,SIT_XT_MQ_Que_Deep_ASESB408,SIT_XT_MQ_Que_Deep_ASESB410,SIT_XT_MQ_Que_Deep_ASESB411,SIT_XT_MQ_Que_Deep_ASESB412,SIT_XT_MQ_Que_Deep_ASESB501,SIT_XT_MQ_Que_Deep_ASESB502,SIT_XT_MQ_Que_Deep_ASESB503,SIT_XT_MQ_Que_Deep_ASESB504,SIT_XT_MQ_Que_Deep_ASESB505,SIT_XT_MQ_Que_Deep_ASESB506,SIT_XT_MQ_Que_Deep_ASESB507,SIT_XT_MQ_Que_Deep_ASESB508,SIT_XT_MQ_Que_Deep_ASESB510,SIT_XT_MQ_Que_Deep_ASESB511,SIT_XT_MQ_Que_Deep_ASESB513,SIT_XT_MQ_Que_Deep_ASESB601,SIT_XT_MQ_Que_Deep_ASESB602,SIT_XT_MQ_Que_Deep_ASESB603,SIT_XT_MQ_Que_Deep_ASESB604,SIT_XT_MQ_Que_Deep_ASESB605,SIT_XT_MQ_Que_Deep_ASESB606,SIT_XT_MQ_Que_Deep_ASESB607,SIT_XT_MQ_Que_Deep_ASESB608,SIT_XT_MQ_Que_Deep_ASESB610,SIT_XT_MQ_Que_Deep_ASESB612,SIT_XT_MQ_Que_Deep_ASESB613,SIT_XT_MQ_Que_Deep_ASESB701,SIT_XT_MQ_Que_Deep_ASESB702,SIT_XT_MQ_Que_Deep_ASESB703,SIT_XT_MQ_Que_Deep_ASESB704,SIT_XT_MQ_Que_Deep_ASESB705,SIT_XT_MQ_Que_Deep_ASESB706,SIT_XT_MQ_Que_Deep_ASESB707,SIT_XT_MQ_Que_Deep_ASESB708,SIT_XT_MQ_Que_Deep_ASESB710,SIT_XT_MQ_Que_Deep_ASESB711,SIT_XT_MQ_Que_Deep_ASESB712,SIT_XT_MQ_Que_Deep_ASESB801,SIT_XT_MQ_Que_Deep_ASESB802,SIT_XT_MQ_Que_Deep_ASESB803,SIT_XT_MQ_Que_Deep_ASESB805,SIT_XT_MQ_Que_Deep_ASESB806,SIT_XT_MQ_Que_Deep_ASESB807,SIT_XT_MQ_Que_Deep_ASESB808,SIT_XT_MQ_Que_Deep_ASESB810,SIT_XT_MQ_Que_Deep_ASESB812,SIT_XT_MQ_Que_Deep_ASESB901,SIT_XT_MQ_Que_Deep_ASESB902,SIT_XT_MQ_Que_Deep_ASESB903,SIT_XT_MQ_Que_Deep_ASESB904,SIT_XT_MQ_Que_Deep_ASESB905,SIT_XT_MQ_Que_Deep_ASESB907,SIT_XT_MQ_Que_Deep_ASESB909,SIT_XT_MQ_Que_Deep_ASESB911,SIT_XT_MQ_Que_Deep_ASESB912,SIT_XT_MQ_Que_Deep_GWESB1,SIT_XT_MQ_Que_Deep_GWESB101,SIT_XT_MQ_Que_Deep_GWESB102,SIT_XT_MQ_Que_Deep_GWESB2,SIT_XT_MQ_Que_Deep_GWESB201,SIT_XT_MQ_Que_Deep_GWESB202,SIT_XT_MQ_Que_Deep_GWESB203,SIT_XT_MQ_Que_Deep_GWESB204,SIT_XT_MQ_Que_Deep_GWESB205,SIT_XT_MQ_Que_Deep_GWESB3,SIT_XT_MQ_Que_Deep_GWESB301,SIT_XT_MQ_Que_Deep_GWESB302,SIT_XT_MQ_Que_Deep_GWESB4,SIT_XT_MQ_Que_Deep_GWESB401,SIT_XT_MQ_Que_Deep_GWESB402,SIT_XT_MQ_Que_DeepPct0,SIT_XT_MQ_Que_DeepPct2,SIT_XT_MQ_Que_DeepPct3,SIT_XT_MQ_Que_DeepPct4,SIT_XT_MQ_Que_DeepPct5,SIT_XT_MQ_QUE_Deep_ASESB1001,SIT_XT_MQ_Que_Deep_ASESB,SIT_XT_MQ_Que_Deep_ASESB13,SIT_XT_MQ_Que_Deep_ASESB1301,SIT_XT_MQ_Que_Deep_ASESB14,SIT_XT_MQ_Que_Deep_ASESB1401,SIT_XT_MQ_Que_Deep_ASESB811,SIT_XT_MQ_Que_Deep_GWESB206,SIT_XT_MQ_Que_Deep_GWESB403,SIT_XT_MQ_Que_Input_GWESB2,SIT_XT_MQ_Que_Input_GWESB4,SIT_XT_UA_C10_LogSpace_UsedPct1,SIT_XT_UA_C10_LogSpace_UsedPct2,SIT_XT_UA_C10_LogSpace_UsedPct3,SIT_XT_UA_C10_LogSpace_UsedPct4,SIT_XT_UA_C10_LogSpace_UsedPct5,SIT_XT_UA_C10_LogSpace_UsedPct,SIT_XT_UA_C4_SNALink,SIT_XT_UA_C4_SNASessNum,SIT_XT_UA_C8_Ping
告警等级,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,3,2,2,2,2,,2,2,4,3,,2,2,2,2,3,3,4,3,3,2,2,3,2,3,3,3,2,,,2,2,2,2,2,2,,2,2,2,3,3,3,3,2,,,,,,,,,2,2,2,2,3,3,3,3,3,2,3,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,2,3,2,3,3,2,3,3,3,2,3,3,2,3,2,3,3,3,2,3,3,2,3,3,3,3,3,2,3,3,2,3,3,2,3,3,3,3,2,,2,2,,,2,2,2,2,2,3,3,3,3,4,2,2,3,3
通知方式,邮件通知,邮件通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件通知,邮件和短信通知,,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件通知,邮件通知,邮件和短信通知,邮件通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,,邮件和短信通知,邮件通知,邮件和短信通知,邮件和短信通知,,邮件通知,邮件和短信通知,邮件通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件通知,邮件和短信通知,邮件通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,,,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,,,,,,,,,邮件通知,邮件通知,邮件通知,邮件通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件通知,邮件通知,邮件通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件通知,邮件通知,邮件通知,邮件通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件通知,邮件通知,邮件通知,邮件通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件通知,邮件和短信通知,邮件通知,邮件和短信通知,邮件和短信通知,邮件通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件通知,邮件和短信通知,邮件和短信通知,邮件通知,邮件和短信通知,邮件通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件通知,邮件和短信通知,邮件和短信通知,邮件通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件通知,邮件和短信通知,邮件和短信通知,邮件通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件通知,,邮件和短信通知,邮件和短信通知,,,邮件通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知,邮件和短信通知
告警类型,CPU使用率,文件系统使用率,文件系统使用率,文件系统使用率,文件系统使用率,文件系统使用率,文件系统使用率,文件系统使用率,Javacore文件,Javacore文件,Javacore文件,Javacore文件,文件修改删除,文件修改删除,文件修改删除,AIX_SWAP使用率,AIX_SWAP使用率,AIX_SWAP使用率,AIX_SWAP使用率,AIX_SWAP使用率,AIX_SWAP使用率,AIX_SWAP使用率,AIX_SWAP使用率,进程丢失,进程丢失,进程丢失,进程丢失,进程丢失,僵死进程,僵死进程,Non,AIX_errpt日志,AIX_errpt日志,AIX_errpt日志,AIX_errpt日志,AIX_errpt日志,AIX_errpt日志,AIX_errpt日志,AIX_errpt日志,AIX_errpt日志,Linux_日志,HA日志,HA日志,HA日志,HA日志,errpt监控状态,HP_Syslog日志,物理卷状态,CPU使用率,进程CPU使用率,Non,Non,数据库应用连接数,诊断日志,诊断日志,实例状态,数据库锁,数据库锁,数据库锁,数据库锁,日志空间使用率,日志空间使用率,日志空间使用率,日志空间使用率,日志空间使用率,日志空间使用率,表空间状态,表空间状态,表空间状态,表空间使用率,表空间使用率,表空间使用率,表空间使用率,Non,Non,Non,Non,Non,MQ通道状态,MQ通道状态,MQ_CSV状态,MQ死信,MQ错误日志,MQ错误日志,MQ错误日志,MQ侦听器状态,MQ队列管理器状态,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,MQ队列深度,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,SNA,SNA,Ping
分类,UX,UX,UX,UX,UX,UX,UX,UX,UX,UX,UX,UX,UX,UX,UX,UX,UX,UX,UX,UX,UX,UX,UX,UX,UX,UX,UX,UX,UX,UX,UX,UL,UL,UL,UL,UL,UL,UL,UL,UL,UL,UL,UL,UL,UL,UL,UL,PX,PX,PX,PX,PX,UD,UD,UD,UD,UD,UD,UD,UD,UD,UD,UD,UD,UD,UD,UD,UD,UD,UD,UD,UD,UD,UD,UD,UD,UD,UD,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,MQ,C1,C1,C1,C1,C1,C1,C4,C4,C8
