中文解释,以10分钟为间隔连续6次检查属性Wait_I/O大于40%,文件系统的Inodes的使用率超过80%小于90%,文件系统的Inodes的使用率超过90%,除/softinstall/install/cdrom3个文件系统外其余文件系统使用率大于70%小于80%,除/softinstall/install/cdrom3个文件系统外其余文件系统使用率大于80%小于90%,除/softinstall/install/cdrom3个文件系统外其余文件系统使用率大于90%小于95%,除/softinstall/install/cdrom3个文件系统外其余文件系统使用率大于95%,除/softinstall/install/cdrom3个文件系统外其余文件系统使用率等于100%,检测到WAS的安装目录/opt/WebSphere/AppServer或者/usr/IBM/WebSphere/AppServer下发现javacore文件,检测到WAS的安装目录/opt/IBM/WebSphere/AppServer/profiles/AppSrv01或者/opt/IBM/WebSphere/AppServer/profiles/Dmgr01或者/usr/IBM/WebSphere/AppServer/profiles/AppSrv01下发现javacore文件,检测到WAS的安装目录/usr/IBM/WebSphere/AppServer/profiles/Dmgr01或者/usr/WebSphere/AppServer或者/wasdump下发现javacore文件,检测到WAS的安装目录/home/gspapp03/GeneralAdapter下发现javacore文件,/etc/hosts或/etc/passwd在15分钟内被修改,检测到/var/mqm/errors/目录下有后缀为.FDC的文件生成,检测到/sysmgm/taddm目录下文件被修改,Swap使用百分比大于等于15%小于20%,Swap使用百分比大于等于20%小于30%,Swap使用百分比大于等于30%小于40%,Swap使用百分比大于等于40%小于70%,Swap使用百分比大于等于70%小于90%,Swap使用百分比大于等于90%小于100%,Swap使用百分比大于等于80%小于90%,Swap使用百分比大于等于90%小于100%,检测到Amqzxma进程丢失,检测到Amqzxma进程数量不等于2,检测到dbsysc进程丢失,检测到bipservice或biphttplistener或bipbroker进程丢失,检测到snadaemon64进程丢失,系统当前僵尸进程数量大于100个,系统当前僵尸进程数量大于130个,Non,检测到ERRPTlog里有未知硬件错误,检测到ERRPTlog里有Adapter_Error错误,检测到ERRPTlog里有Ethernet_Down错误,检测到ERRPTlog里有永久类型的硬件错误,检测到ERRPTlog里有软件错误,检测到errlog中出现I/OERRORDETECTEDBYLVM字样,检测到ERRPTlog里有未知硬件错误,检测到ERRPTlog里有Ethernet_Network_Recovery_Mode错误,检测到ERRPTlog里有EEH_temporary_error_for_adapter错误,检测到messages中出现notresponding字样,但检测到cluster.log日志包含有network_down字样,但检测到cluster.log日志包含有node_down字样,但检测到cluster.log日志包含有stop_server字样,检测到cluster.log日志包含acquire_takeover_addr字样,检测到监控日志的状态不为Running,检测到syslog.log中出现isdead字样,检测到物理卷上stale分区数量大于0,检测到物理CPU连续一小时使用率大于90%,检测到statdaemon进程的cpu是用来大于等于10%,Non,Non,检测到当前数据库连接数10分钟内增加超过100个,检测到日志中有Severe级别报错,检测到db2诊断日志中存在logisfull字样条目,检测到DB2的实例状态不为active,检测到10分钟间隔内死锁数增加了5个以上,检测到10分钟间隔内锁升级数增加了5个以上,检测到锁超时数在过去10分钟内增长了5个以上,检测到10分钟间隔内锁等待数增加了5个以上,检测到总日志空间使用率大于等于40小于50,检测到总日志空间使用率大于等于50小于70,检测到总日志空间使用率大于等于90小于100,检测到总日志空间使用率等于100,检测到总日志空间使用率大于等于70小于80,检测到总日志空间使用率大于等于80小于90,检测到DB2表空间状态异常状态为BACKUP_PENDING或者DELETE_PENDING或者LOAD_PENDING或者RF_PENDING或者STORDEF_CHANGED或者STORDEF_FINAL或者TBS_DELETE或者RESTORE_PENDING,检测到DB2表空间状态为RESTORE_PENDING或者ESTORE_PROGRESS或者RF_PROGRESS或者STORAGE_UNDEFINED或者STORDEF或者TBS_CREATE或者TBS_DELETE,检测到DB2表空间状态为DISABLE_PENDING或者DROP_PENDING或者OFFLINE或者QUIESCED_EX或者QUIESCED_SH或者QUIESCED_UP,当所有数据库上的所有DMS表空间大于70%小于80%,所有数据库上DMS表空间使用率大于等于80%且小于90%,所有数据库上DMS表空间使用率大于等于90%,所有数据库上DMS表空间使用率大于等于100%,Non,Non,Non,Non,Non,检测到通道的状态为Stopped或Inactive,检测到通道的状态为binding或Retrying,检测到队列管理器commandserver状态异常,检测到队列管理器中未定义死信队列,检测到errorlog中存在Transactionsrolledbacktoreleaselogspace字样条目,检测到AMQ4503AMQ4504AMQ6207AMQ7274AMQ7809消息ID,检测到AMQ4034AMQ4042AMQ4505AMQ9207AMQ9513消息ID,检测到侦听器状态异常,队列管理器状态不活动或者监控代理无法连接到队列管理器,队列管理器状态为active且死信队列深度大于0小于100,队列管理器状态为active且死信队列深度大于100小于500,队列管理器状态为active且死信队列深度大于500,检测到除系统队列深度外其他队列深度10分钟内增加数超过50个,检测到队列类型为Local队列使用为Normal积压深度大于等于200小于700队列名称不等于GSPMQ.EXCEPTION.HANDLEQ或GSPMQ.TRANSACTION.HANDLEQ或LOCALQ.APT.IBS.ECIF.REQ或LOCALQ.APT.IBS.SMS.REQ或LOCALQ.SMS.SMSMTSOAP.REQ或LOCALQ.SMS.SMSMTSOAP.RSP或LOCALQ.APT.ISUER1.SMS.REQ且队列名称不以SYSTEM开头,检测到队列类型为Local队列使用为Normal积压深度大于等于700队列名称不等于GSPMQ.EXCEPTION.HANDLEQ或GSPMQ.TRANSACTION.HANDLEQ或LOCALQ.APT.IBS.ECIF.REQ或LOCALQ.APT.IBS.SMS.REQ或LOCALQ.SMS.SMSMTSOAP.REQ或LOCALQ.SMS.SMSMTSOAP.RSP或LOCALQ.APT.ISUER1.SMS.REQ或且队列名称不以SYSTEM开头,检测到队列名称为GSPMQ.EXCEPTION.HANDLEQ且积压深度大于等于300小于1000或者检测到队列名称为GSPMQ.TRANSACTION.HANDLEQ且积压深度大于等于300小于1000,检测到队列名称为GSPMQ.EXCEPTION.HANDLEQ且积压深度大于等于1000小于1500或者检测到队列名称为GSPMQ.TRANSACTION.HANDLEQ且积压深度大于等于1000小于1500,检测到队列名称不为SYSTEM.CLUSTER.TRANSMIT.QUEUE且积压深度大于等于20小于200或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.REQ且积压深度大于20小于200或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.RSP且积压深度大于20小于200,检测到队列名称不为SYSTEM.CLUSTER.TRANSMIT.QUEUE且积压深度大于等于700或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.REQ且积压深度大于700或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.RSP且积压深度大于700,检测到队列名称为LOCALQ.APT.IBS.ECIF.REQ且积压深度大于等于500小于1000或者检测到队列名称为LOCALQ.APT.IBS.SMS.REQ且积压深度大于等于500小于1000或者检测到队列名称为LOCALQ.APT.ISUER1.SMS.REQ且积压深度大于等于500小于1000,检测到队列名称为LOCALQ.APT.IBS.ECIF.REQ且积压深度大于等于1000或者检测到队列名称为LOCALQ.APT.IBS.SMS.REQ且积压深度大于等于1000或者检测到队列名称为LOCALQ.APT.ISUER1.SMS.REQ且积压深度大于等于1000,检测到队列类型为Local队列使用为Normal积压深度大于等于10队列名称不等于GSPMQ.EXCEPTION.HANDELQ或GSPMQ.TRANSACTION.HANDLEQ或LOCALQ.APT.IBS.ECIF.REQ或LOCALQ.APT.IBS.SMS.REQ或LOCALQ.SMS.SMSMTSOAP.REQ或LOCALQ.SMS.SMSMTSOAP.RSP或LOCALQ.APT.ISUER1.SMS.REQ且队列名称不以SYSTEM开头且积压深度小于200,检测到队列名称为GSPMQ.EXCEPTION.HANDLEQ且积压深度大于等于300小于1000或者检测到队列名称为GSPMQ.TRANSACTION.HANDLEQ且积压深度大于等于300小于1000或者检测到队列名称为LOCALQ.APT.ISUER1.SMS.REQ且积压深度大于等于300小于1000,检测到队列名称不为SYSTEM.CLUSTER.TRANSMIT.QUEUE队列使用为XmitQ且积压深度大于等于20小于200或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.REQ且积压深度大于等于20小于200或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.RSP且积压深度大于等于20小于200,检测到队列名称为LOCALQ.APT.IBS.ECIF.REQ且积压深度大于等于100小于500或者检测到队列名称为LOCALQ.APT.IBS.SMS.REQ且积压深度大于等于100小于500,检测到队列类型为Local队列使用为Normal积压深度大于等于200队列名称不等于GSPMQ.EXCEPTION.HANDELQ或GSPMQ.TRANSACTION.HANDLEQ或LOCALQ.APT.IBS.ECIF.REQ或LOCALQ.APT.IBS.SMS.REQ或LOCALQ.SMS.SMSMTSOAP.REQ或LOCALQ.SMS.SMSMTSOAP.RSP或LOCALQ.APT.ISUER1.SMS.REQ且队列名称不以SYSTEM开头且积压深度小于700,检测到队列类型为Local队列使用为Normal积压深度大于等于700队列名称不等于GSPMQ.EXCEPTION.HANDELQ或GSPMQ.TRANSACTION.HANDLEQ或LOCALQ.APT.IBS.ECIF.REQ或LOCALQ.APT.IBS.SMS.REQ或LOCALQ.SMS.SMSMTSOAP.REQ或LOCALQ.SMS.SMSMTSOAP.RSP或LOCALQ.APT.ISUER1.SMS.REQ或且队列名称不以SYSTEM开头,检测到队列名称为GSPMQ.EXCEPTION.HANDLEQ且积压深度大于等于1000小于1500或者检测到队列名称为GSPMQ.TRANSACTION.HANDLEQ且积压深度大于等于1000小于1500或者检测到队列名称为LOCALQ.APT.ISUER1.SMS.REQ且积压深度大于等于1000小于1500,检测到队列名称为GSPMQ.EXCEPTION.HANDLEQ且积压深度大于等于1500或者检测到队列名称为GSPMQ.TRANSACTION.HANDLEQ且积压深度大于等于1500或者检测到队列名称为LOCALQ.APT.ISUER1.SMS.REQ且积压深度大于等于1500,检测到队列名称不为SYSTEM.CLUSTER.TRANSMIT.QUEUE队列使用为XmitQ且积压深度大于等于700或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.REQ且积压深度大于等于700或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.RSP且积压深度大于等于700,检测到队列名称为LOCALQ.APT.IBS.ECIF.REQ且积压深度大于等于500小于1000或者检测到队列名称为LOCALQ.APT.IBS.SMS.REQ且积压深度大于等于500小于1000,检测到队列名称为LOCALQ.APT.IBS.ECIF.REQ且积压深度大于等于1000或者检测到队列名称为LOCALQ.APT.IBS.SMS.REQ且积压深度大于等于1000,检测到队列类型为Local队列使用为Normal积压深度大于等于10小于200队列名称不等于GSPMQ.EXCEPTION.HANDLEQ或GSPMQ.TRANSACTION.HANDLEQ或LOCALQ.SMS.SMSMTSOAP.REQ或LOCALQ.SMS.SMSMTSOAP.RSP或LOCALQ.HTTPREQBK5.RSP且队列名称不以SYSTEM开头,检测到队列名称为GSPMQ.EXCEPTION.HANDLEQ且积压深度大于等于300小于1000或者检测到队列名称为GSPMQ.TRANSACTION.HANDLEQ且积压深度大于等于300小于1000,检测到队列名称不为SYSTEM.CLUSTER.TRANSMIT.QUEUE队列使用为XmitQ且积压深度大于等于20小于200或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.REQ且积压深度大于等于20小于200或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.RSP且积压深度大于等于20小于200,检测到队列名称为LOCALQ.HTTPREQBK5.RSP且积压深度大于等于5000小于10000,检测到队列类型为Local队列使用为Normal积压深度大于等于200小于700队列名称不等于GSPMQ.EXCEPTION.HANDLEQ或GSPMQ.TRANSACTION.HANDLEQ或LOCALQ.SMS.SMSMTSOAP.REQ或LOCALQ.SMS.SMSMTSOAP.RSP或LOCALQ.HTTPREQBK5.RSP或且队列名称不以SYSTEM开头,检测到队列类型为Local队列使用为Normal积压深度大于等于700队列名称不等于GSPMQ.EXCEPTION.HANDLEQ或GSPMQ.TRANSACTION.HANDLEQ或LOCALQ.SMS.SMSMTSOAP.REQ或LOCALQ.SMS.SMSMTSOAP.RSP或LOCALQ.HTTPREQBK5.RSP且队列名称不以SYSTEM开头,检测到队列名称为GSPMQ.EXCEPTION.HANDLEQ且积压深度大于等于1000小于1500或者检测到队列名称为GSPMQ.TRANSACTION.HANDLEQ且积压深度大于等于1000小于1500,检测到队列名称为GSPMQ.EXCEPTION.HANDLEQ且积压深度大于等于1500或者检测到队列名称为GSPMQ.TRANSACTION.HANDLEQ且积压深度大于等于1500,检测到队列名称不为SYSTEM.CLUSTER.TRANSMIT.QUEUE队列使用为XmitQ且积压深度大于等于700或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.REQ且积压深度大于等于700或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.RSP且积压深度大于等于700,检测到队列名称为LOCALQ.HTTPREQBK5.RSP且积压深度大于等于10000小于10500,检测到队列名称为LOCALQ.APT.IBS.SMS.REQ且积压深度大于等于500小于1000,检测到队列类型为Local队列使用为Normal积压深度大于等于10小于200队列名称不等于GSPMQ.EXCEPTION.HANDELQ或GSPMQ.TRANSACTION.HANDLEQ或LOCALQ.SMS.SMSMTSSOAP.REQ或LOCALQ.SMS.SMSMTSSOAP.RSP或LOCALQ.HTTPREQBK6.RSP且队列名称不以SYSTEM开头,检测到队列名称为GSPMQ.EXCEPTION.HANDLEQ且积压深度大于等于300小于1000或者检测到队列名称为GSPMQ.TRANSACTION.HANDLEQ且积压深度大于等于300小于1000,检测到队列名称不为SYSTEM.CLUSTER.TRANSMIT.QUEUE队列使用为XmitQ且积压深度大于等于20小于200或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.REQ且积压深度大于等于20小于200或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.RSP且积压深度大于等于20小于200,或者检测到队列名称为LOCALQ.HTTPPREQBK6.GSP且积压深度大于等于5000小于10000,检测到队列类型为Local队列使用为Normal积压深度大于等于200小于700队列名称不等于GSPMQ.EXCEPTION.HANDELQ或GSPMQ.TRANSACTION.HANDLEQ或LOCALQ.SMS.SMSMTSSOAP.REQ或LOCALQ.SMS.SMSMTSSOAP.RSP或LOCALQ.HTTPREQBK6.RSP且队列名称不以SYSTEM开头,检测到队列类型为Local队列使用为Normal积压深度大于等于700队列名称不等于GSPMQ.EXCEPTION.HANDELQ或GSPMQ.TRANSACTION.HANDLEQ或LOCALQ.SMS.SMSMTSSOAP.REQ或LOCALQ.SMS.SMSMTSSOAP.RSP或LOCALQ.HTTPREQBK6.RSP或且队列名称不以SYSTEM开头,检测到队列名称为GSPMQ.EXCEPTION.HANDLEQ且积压深度大于等于1000小于1500或者检测到队列名称为GSPMQ.TRANSACTION.HANDLEQ且积压深度大于等于1000小于1500,检测到队列名称为GSPMQ.EXCEPTION.HANDLEQ且积压深度大于等于1500或者检测到队列名称为GSPMQ.TRANSACTION.HANDLEQ且积压深度大于等于1500,检测到队列名称不为SYSTEM.CLUSTER.TRANSMIT.QUEUE队列使用为XmitQ且积压深度大于等于700或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.REQ且积压深度大于等于700或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.RSP且积压深度大于等于700,或者检测到队列名称为LOCALQ.HTTPPREQBK6.GSP且积压深度大于等于10500,检测到队列名称为LOCALQ.APT.IBS.SMS.REQ且积压深度大于等于500小于1000,检测到队列类型为Local队列使用为Normal积压深度大于等于10小于200队列名称不等于GSPMQ.EXCEPTION.HANDLEQ或GSPMQ.TRANSACTION.HANDLEQ或LOCALQ.APT.IBS.ECIF.REQ或LOCALQ.APT.IBS.SMS.REQ或LOCALQ.SMS.SMSMTSOAP.REQ或LOCALQ.SMS.SMSMTSOAP.RSP或LOCALQ.APT.ISUER1.SMS.REQ或且队列名称不以SYSTEM开头,检测到队列名称为GSPMQ.EXCEPTION.HANDLEQ且积压深度大于等于300小于1000或者检测到队列名称为GSPMQ.TRANSACTION.HANDLEQ且积压深度大于等于300小于1000或者检测到队列名称为LOCALQ.APT.ISUER1.SMS.REQ且积压深度大于等于300小于1000,检测到队列名称不为SYSTEM.CLUSTER.TRANSMIT.QUEUE队列使用为XmitQ且积压深度大于等于20小于200或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.REQ且积压深度大于等于20小于200或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.RSP且积压深度大于等于20小于200,检测到队列名称为LOCALQ.APT.IBS.ECIF.REQ且积压深度大于等于100小于500或者检测到队列名称为LOCALQ.APT.IBS.SMS.REQ且积压深度大于等于100小于500,检测到队列类型为Local队列使用为Normal积压深度大于等于200小于700队列名称不等于GSPMQ.EXCEPTION.HANDLEQ或GSPMQ.TRANSACTION.HANDLEQ或LOCALQ.APT.IBS.ECIF.REQ或LOCALQ.APT.IBS.SMS.REQ或LOCALQ.SMS.SMSMTSOAP.REQ或LOCALQ.SMS