.SMSMTSOAP.RSP或LOCALQ.APT.ISUER1.SMS.REQ或且队列名称不以SYSTEM开头,检测到队列类型为Local队列使用为Normal积压深度大于等于700队列名称不等于GSPMQ.EXCEPTION.HANDLEQ或GSPMQ.TRANSACTION.HANDLEQ或LOCALQ.APT.IBS.ECIF.REQ或LOCALQ.APT.IBS.SMS.REQ或LOCALQ.SMS.SMSMTSOAP.REQ或LOCALQ.SMS.SMSMTSOAP.RSP或LOCALQ.APT.ISUER1.SMS.REQ或且队列名称不以SYSTEM开头,检测到队列名称为GSPMQ.EXCEPTION.HANDLEQ且积压深度大于等于1000小于1500或者检测到队列名称为GSPMQ.TRANSACTION.HANDLEQ且积压深度大于等于1000小于1500或者检测到队列名称为LOCALQ.APT.ISUER1.SMS.REQ且积压深度大于等于1000小于1500,检测到队列名称为GSPMQ.EXCEPTION.HANDLEQ且积压深度大于等于1500或者检测到队列名称为GSPMQ.TRANSACTION.HANDLEQ且积压深度大于等于1500或者检测到队列名称为LOCALQ.APT.ISUER1.SMS.REQ且积压深度大于等于1500,检测到队列名称不为SYSTEM.CLUSTER.TRANSMIT.QUEUE队列使用为XmitQ且积压深度大于等于700或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.REQ且积压深度大于等于700或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.RSP且积压深度大于等于700,检测到队列名称为LOCALQ.APT.IBS.ECIF.REQ且积压深度大于等于500小于1000或者检测到队列名称为LOCALQ.APT.IBS.SMS.REQ且积压深度大于等于500小于1000,检测到队列名称为LOCALQ.APT.IBS.ECIF.REQ且积压深度大于等于1000或者检测到队列名称为LOCALQ.APT.IBS.SMS.REQ且积压深度大于等于1000,检测到队列类型为Local队列使用为Normal积压深度大于等于10小于200队列名称不等于GSPMQ.EXCEPTION.HANDLEQ或GSPMQ.TRANSACTION.HANDLEQ或LOCALQ.APT.IBS.ECIF.REQ或LOCALQ.APT.IBS.SMS.REQ或LOCALQ.SMS.SMSMTSOAP.REQ或LOCALQ.SMS.SMSMTSOAP.RSP或LOCALQ.APT.ISUER1.SMS.REQ或且队列名称不以SYSTEM开头,检测到队列名称为GSPMQ.EXCEPTION.HANDLEQ且积压深度大于等于1000小于1500或者检测到队列名称为GSPMQ.TRANSACTION.HANDLEQ且积压深度大于等于1000小于1500或者检测到队列名称为LOCALQ.APT.ISUER1.SMS.REQ且积压深度大于等于1000小于1500,检测到队列名称为LOCALQ.APT.IBS.ECIF.REQ且积压深度大于等于20小于200或者检测到队列名称为LOCALQ.APT.IBS.SMS.REQ且积压深度大于20小于200,检测到队列类型为Local队列使用为Normal积压深度大于等于200小于700队列名称不等于GSPMQ.EXCEPTION.HANDLEQ或GSPMQ.TRANSACTION.HANDLEQ或LOCALQ.APT.IBS.ECIF.REQ或LOCALQ.APT.IBS.SMS.REQ或LOCALQ.SMS.SMSMTSOAP.REQ或LOCALQ.SMS.SMSMTSOAP.RSP或LOCALQ.APT.ISUER1.SMS.REQ或且队列名称不以SYSTEM开头,检测到队列类型为Local队列使用为Normal积压深度大于等于700队列名称不等于GSPMQ.EXCEPTION.HANDLEQ或GSPMQ.TRANSACTION.HANDLEQ或LOCALQ.APT.IBS.ECIF.REQ或LOCALQ.APT.IBS.SMS.REQ或LOCALQ.SMS.SMSMTSOAP.REQ或LOCALQ.SMS.SMSMTSOAP.RSP或LOCALQ.APT.ISUER1.SMS.REQ或且队列名称不以SYSTEM开头,检测到队列名称为GSPMQ.EXCEPTION.HANDLEQ且积压深度大于等于300小于1000或者检测到队列名称为GSPMQ.TRANSACTION.HANDLEQ且积压深度大于等于300小于1000或者检测到队列名称为LOCALQ.APT.ISUER1.SMS.REQ且积压深度大于等于300小于1000,检测到队列名称为GSPMQ.EXCEPTION.HANDLEQ且积压深度大于等于1500或者检测到队列名称为GSPMQ.TRANSACTION.HANDLEQ且积压深度大于等于1500或者检测到队列名称为LOCALQ.APT.ISUER1.SMS.REQ且积压深度大于等于1500,检测到队列名称不为SYSTEM.CLUSTER.TRANSMIT.QUEUE且积压深度大于等于700且队列使用为XmitQ或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.REQ且积压深度大于700或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.RSP且积压深度大于700,检测到队列名称为LOCALQ.APT.IBS.ECIF.REQ且积压深度大于等于1000或者检测到队列名称为LOCALQ.APT.IBS.SMS.REQ且积压深度大于等于1000,检测到队列类型为Local队列使用为Normal积压深度大于等于10小于200队列名称不等于GSPMQ.EXCEPTION.HANDLEQ或GSPMQ.TRANSACTION.HANDLEQ或LOCALQ.APT.IBS.ECIF.REQ或LOCALQ.APT.IBS.SMS.REQ或LOCALQ.SMS.SMSMTSOAP.REQ或LOCALQ.SMS.SMSMTSOAP.RSP或LOCALQ.APT.ISUER1.SMS.REQ或且队列名称不以SYSTEM开头,检测到队列类型为Local队列使用为Normal积压深度大于等于200小于700队列名称不等于GSPMQ.EXCEPTION.HANDLEQ或GSPMQ.TRANSACTION.HANDLEQ或LOCALQ.APT.IBS.ECIF.REQ或LOCALQ.APT.IBS.SMS.REQ或LOCALQ.SMS.SMSMTSOAP.REQ或LOCALQ.SMS.SMSMTSOAP.RSP或LOCALQ.APT.ISUER1.SMS.REQ或且队列名称不以SYSTEM开头,检测到队列类型为Local队列使用为Normal积压深度大于等于700队列名称不等于GSPMQ.EXCEPTION.HANDLEQ或GSPMQ.TRANSACTION.HANDLEQ或LOCALQ.APT.IBS.ECIF.REQ或LOCALQ.APT.IBS.SMS.REQ或LOCALQ.SMS.SMSMTSOAP.REQ或LOCALQ.SMS.SMSMTSOAP.RSP或LOCALQ.APT.ISUER1.SMS.REQ或且队列名称不以SYSTEM开头,检测到队列名称为GSPMQ.EXCEPTION.HANDLEQ且积压深度大于等于300小于1000或者检测到队列名称为GSPMQ.TRANSACTION.HANDLEQ且积压深度大于等于300小于1000,检测到队列名称为GSPMQ.EXCEPTION.HANDLEQ且积压深度大于等于1000小于1500或者检测到队列名称为GSPMQ.TRANSACTION.HANDLEQ且积压深度大于等于1000小于1500,检测到队列名称不为SYSTEM.CLUSTER.TRANSMIT.QUEUE且积压深度大于等于20小于200或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.REQ且积压深度大于20小于200或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.RSP且积压深度大于20小于200,检测到队列名称不为SYSTEM.CLUSTER.TRANSMIT.QUEUE且积压深度大于等于700或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.REQ且积压深度大于700或者检测到队列名称为LOCALQ.SMS.SMSMTSOAP.RSP且积压深度大于700,检测到队列名称为LOCALQ.APT.IBS.ECIF.REQ且积压深度大于等于500小于1000或者检测到队列名称为LOCALQ.APT.IBS.SMS.REQ且积压深度大于等于500小于1000或者检测到队列名称为LOCALQ.APT.ISUER1.SMS.REQ且积压深度大于等于500小于1000,检测到队列名称为LOCALQ.APT.IBS.ECIF.REQ且积压深度大于等于1000或者检测到队列名称为LOCALQ.APT.IBS.SMS.REQ且积压深度大于等于1000或者检测到队列名称为LOCALQ.APT.ISUER1.SMS.REQ且积压深度大于等于1000,检测到队列名称不为SYSTEM.CLUSTER.TRANSMIT.QUEUE队列使用为XmitQ且积压深度大于等于20小于200,检测到队列名称不为SYSTEM.CLUSTER.TRANSMIT.QUEUE队列使用为XmitQ且积压深度大于等于200小于700,检测到队列名称不为SYSTEM.CLUSTER.TRANSMIT.QUEUE队列使用为XmitQ且积压深度大于等于700,检测到队列名称不为SYSTEM.CLUSTER.TRANSMIT.QUEUE队列使用为XmitQ且积压深度大于等于20小于200或者队列名称不为LOCALQ.APT.ICS8583.GSP.REQ|且积压深度大于等于50小于200或者队列名称不为LOCALQ.APT.ICSEBCDIC.GSP.REQ且积压深度大于等于20小于200,检测到队列名称不为SYSTEM.CLUSTER.TRANSMIT.QUEUE队列使用为XmitQ且积压深度大于等于200小于700或者队列名称不为LOCALQ.APT.ICS8583.GSP.REQ且积压深度大于等于200小于700或者队列名称不为LOCALQ.APT.ICSEBCDIC.GSP.REQ且积压深度大于等于200小于700,检测到队列名称不为SYSTEM.CLUSTER.TRANSMIT.QUEUE队列使用为XmitQ且积压深度大于等于700或者队列名称不为LOCALQ.APT.ICS8583.GSP.REQ且积压深度大于等于700或者队列名称不为LOCALQ.APT.ICSEBCDIC.GSP.REQ且积压深度大于等于700,检测到队列名称为LOCALQ.*RSP且当前积压深度大于5000小于10000或者队列名称为LOCALQ.TYSM.PUB且当前积压深度大于5000小于10000,检测到队列名称为LOCALQ.*RSP且当前积压深度大于10000小于10500或者队列名称为LOCALQ.TYSM.PUB且当前积压深度大于10000小于10500,检测到队列名称为LOCALQ.*RSP且当前积压深度大于10500或者队列名称为LOCALQ.TYSM.PUB且当前积压深度大于10500,检测到MQSMSGW1队列积压深度大于100且小于500,检测到MQSMSGW1队列积压深度大于500小于1000,检测到MQSMSGW1队列积压深度大于1000,检测到队列积压深度大于20小于200,检测到队列积压深度大于200小于700,检测到队列积压深度大于700,检测到队列深度百分比大于10%小于30%,检测到队列深度百分比大于等于100%,检测到队列深度百分比大于等于30%且小于50%,检测到队列深度百分比大于等于50%且小于90%,检测到队列深度百分比大于等于90%且小于100%,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,检测到SNALINK状态不为Active,检测到SANSESSION会话数为0且模式不为SNASVCMG和CPSVCMG,3分钟内Ping主机无响应
ASESB4,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Non,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Non,Non,Started,Non,Open,Open,Non,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,MQGSPBK4->Started,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,ASESB4->Non,Non,Non,Non,Non,Non,Non,Non,Non,Started
ASESB5,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Non,Started,Started,Started,Started,Open,Started,Started,Started,Started,Started,Started,Started,Non,Non,Started,Non,Started,Started,Non,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Started,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,MQGSPBK5->Started,MQGSPBK5->Started,MQGSPBK5->Started,MQGSPBK5->Started,MQGSPBK5->Started,MQGSPBK5->Started,MQGSPBK5->Started,MQGSPBK5->Started,MQGSPBK5->Started,MQGSPBK5->Closed,MQGSPBK5->Closed,MQGSPBK5->Closed,MQGSPBK5->Closed,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,MQGSPBK5->Closed,MQGSPBK5->Started,MQGSPBK5->Started,MQGSPBK5->Open,MQGSPBK5->Started,MQGSPBK5->Started,MQGSPBK5->Started,MQGSPBK5->Started,MQGSPBK5->Started,MQGSPBK5->Started,MQGSPBK5->Started,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,MQGSPBK5->Started,MQGSPBK5->Started,MQGSPBK5->Started,MQGSPBK5->Started,MQGSPBK5->Started,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,ASESB5->Non,Non,Non,Non,Non,Non,Non,Non,Non,Started
